id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g813,les_paul,64.4,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-shop-50th-anniversary-1959-les-paul-standard-2009-cherry-sunburst/33WDnNq4ZCbdFoqRVg4N2kSsA6L,5950.0,,"Nashville, TN",2009,Gibson Custom Shop 50th Anniversary 1959 Les Paul Standard,Cherry Sunburst,,9.0,1.704,0.936,1.018,50's C,,,Original,True,None,,2026-08-13,2026-08-13
g593,les_paul,64.3,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1957-les-paul-standard-gloss-26,6699.0,,"Louisville, CO",,Les Paul (1957 spec),Orange Sparkle,732114,8.64,1.6875,0.91,1.0,,,,,True,,,2026-08-09,2026-08-09
g388,les_paul,64.2,SOLD,Reverb – Tone Wolf,https://reverb.com/item/92801115,5899,Very Good,"Brooklyn, NY",2019,"Gibson Custom Shop 1959 Les Paul Standard VOS, 60th Anniversary",Factory Burst,,8.75,,0.87,0.98,,,,Custombuckers,,"none; small wear-through on the back of the neck, light pick marks",,2026-08-09,2026-08-09
g456,es_335,64.2,ACTIVE,davesguitar,https://davesguitar.com/products/es-335-figured-antique-natural-6,3999.0,Brand New,"La Crosse, WI",,ES-335,Antique Natural,,7.6,,,,,,,,True,,,2026-08-09,2026-08-09
g467,es_335,64.2,ACTIVE,davesguitar,https://davesguitar.com/products/es-335-figured-sixties-cherry-8,3999.0,Brand New,"La Crosse, WI",,ES-335,Sixties Cherry,,7.7,,,,,,,,True,,,2026-08-09,2026-08-09
g546,les_paul,64.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1958-les-paul-standard-reissue-green-lemon-fade-966-lpr58psl000000668-85966,5799.0,New,"Lexington, KY",,Les Paul (1958 spec),Green Lemon,85966,8.56,,,,,,,,,,,2026-08-09,2026-08-09
g577,les_paul,64.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1958-les-paul-standard-reissue-green-lemon-fade-168-lpr58psl000000669-851168,5799.0,New,"Lexington, KY",,Les Paul (1958 spec),Green Lemon,851168,8.62,,,,,,,,,,,2026-08-09,2026-08-09
g624,les_paul,64.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1958-les-paul-standard-reissue-green-lemon-fade-169-lpr58psl000000669-851169,5799.0,New,"Lexington, KY",,Les Paul (1958 spec),Green Lemon,851169,8.72,,,,,,,,,,,2026-08-09,2026-08-09
g629,les_paul,64.2,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1957-les-paul-standard-antique-dark-2421315,5999.0,Brand New,"Chicago, IL",,Les Paul (1957 spec),Antique Dark Oxblood,76267,8.75,,,,,,,HH,True,,,2026-08-09,2026-08-09
g640,les_paul,64.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1958-les-paul-standard-reissue-green-lemon-fade-152-lpr58psl000000669-851152,5799.0,New,"Lexington, KY",,Les Paul (1958 spec),Green Lemon,851152,8.79,,,,,,,,,,,2026-08-09,2026-08-09
g500,les_paul,64.2,PRICE DROP,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-joe-perry-signature-boneyard-les-paul-2000s-green-tiger/2t3BoUeBQpO497qyqfwPhkpjsBI,8650,,"Nashville, TN",2000,Custom Shop Joe Perry Signature Boneyard Les Paul,Green Tiger,GS9173-A,8.4,1.678,0.925,1.019,C,,,Bridge - 8.3k; Neck - 7.5k,True,None,,2026-08-09,2026-08-13
g369,es_335,64.2,ACTIVE,Reverb – Retrofret Vintage Guitars,https://reverb.com/item/92638958,10000,Excellent,"Brooklyn, NY",1968,Gibson ES-335TDC,Cherry lacquer,525420,,1.53125,,,"slim, thickens toward the heel",,,Patent-number-sticker humbuckers,True,none stated,,2026-08-09,2026-08-16
g210,les_paul,64.1,PRICE DROP,Shred Stars Axe Boutique,https://reverb.com/item/99501243-gibson-gibson-custom-shop-murphy-lab-1954-les-paul-standard-cme-spec-2023-murphy-lab-ultra-light-aged-ebony,5799.0,Excellent,,2023,"Gibson Custom Shop Murphy Lab 1954 Les Paul Standard ""CME Spec""",Murphy Lab Ultra Light Aged - Ebony,,8.875,,,,,,,,False,,,2026-07-30,2026-08-16
g405,les_paul,64.0,ACTIVE,Reverb – ProAudioStar,https://reverb.com/item/97583685,2090,Very Good,"Brooklyn, NY",,Gibson Les Paul Standard '60s (USA),Unburst,,,,,,"Slim ""C"" 60s",,,Seymour Duncan SH-4 JB in the bridge (swapped); stock neck pickup,True,Bridge pickup swapped to a Duncan JB,,2026-08-09,2026-08-16
g406,les_paul,64.0,ACTIVE,Reverb – ProAudioStar,https://reverb.com/item/97583700,2380,Very Good,"Brooklyn, NY",2020,Gibson Les Paul Standard '60s (USA),Iced Tea,,,,,,"Slim ""C"" 60s",,,498T neck + 60s Burstbucker bridge (both swapped),True,Both pickups swapped; pickguard removed; repaired crack near the nut,,2026-08-09,2026-08-16
g698,les_paul,64.0,ACTIVE,guitarchimp,https://guitarchimp.com/products/1996-gibson-custom-shop-les-paul-custom-florentine-ohsc-ebony-board-57-classics,4399.0,Used,,1996,Les Paul,Ebony,691386,8.0,1.69,,,,,,,True,,,2026-08-09,2026-08-09
g169,les_paul,64.0,SOLD,Michael's Gear Outlet,https://reverb.com/item/97970400-gibson-custom-shop-57-les-paul-goldtop-reissue-2019-present-double-gold-vos,3292.0,Very Good,,2019 - Present,Custom Shop '57 Les Paul Goldtop Reissue,Double Gold VOS,,8.5,,,,,,,,,,,2026-07-30,2026-08-09
g180,les_paul,64.0,ACTIVE,JCFI,https://reverb.com/item/99454997-2023-gibson-usa-murphy-lab-59-les-paul-standard-r9-reissue-ultra-light-aged-1959-cobra-burst-guitar,4759.59,Very Good,,2023,Custom Shop Murphy Lab '59 Les Paul Standard Reissue Ultra Light Aged,Cobra Burst,934130 Here,8.8,,,,,,,,,,,2026-07-30,2026-08-16
g197,les_paul,64.0,ACTIVE,PedalsToMetal/EvanBuysPedals Showroom OPEN TO THE PUBLIC,https://reverb.com/item/93424133-2000-gibson-custom-shop-57-les-paul-standard-reissue-8lbs-6-2oz-x9573,4199.0,Very Good,,2000,Custom Shop Special Order '57 Les Paul Standard Reissue,,,8.39,,,,,,,,,,,2026-07-30,2026-08-16
g209,les_paul,64.0,ACTIVE,Rock City Sound,https://reverb.com/item/99754209-2011-gibson-custom-shop-59-les-paul-standard-reissue-washed-cherry-burst-vos-8-6-lbs,4150.0,Very Good,,2006 - 2012,Custom Shop '59 Les Paul Standard Reissue,Washed Cherry Burst VOS,,8.6,,,,,,,Burstbucker 1,True,,,2026-07-30,2026-08-16
g255,les_paul,64.0,ACTIVE,Guitar Showcase,https://reverb.com/item/80788304-gibson-custom-shop-60th-anniversary-59-les-paul-standard-reissue-92002-kindred-burst-gloss,7995.0,Brand New,,2021,Custom Shop 60th Anniversary '59 Les Paul Standard Reissue  #92002,Kindred Burst Gloss,92002,8.588,,,,,,,,False,changed,,2026-07-30,2026-08-16
g393,les_paul,64.0,ACTIVE,Reverb – GOTHIC CITY GUITARS,https://reverb.com/item/99821938,5795,"Mint (dead mint, unplayed, collector-owned)","Staten Island, NY",2012,"Gibson Custom Shop 1959 Les Paul Reissue (R9), limited Crimson Burst run",Crimson Burst,,8.75,,,,,,,Burstbucker 1 & 2,True,none,,2026-08-09,2026-08-16
g478,es_335,64.0,ACTIVE,davesguitar,https://davesguitar.com/products/es-335-sixties-cherry-22,2495.0,Very Good,"La Crosse, WI",,ES-335,Sixties Cherry,,7.8,,,,,,,,True,,,2026-08-09,2026-08-13
g553,les_paul,64.0,ACTIVE,davesguitar,https://davesguitar.com/products/1959-reissue-les-paul-standard-33,4495.0,Very Good,"La Crosse, WI",,Les Paul (1959 spec),,,8.6,,,,,,,,True,,,2026-08-09,2026-08-13
g611,les_paul,63.9,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1957-les-paul-standard-gloss-31,6699.0,,"Louisville, CO",,Les Paul (1957 spec),Brunswick Blue Sparkle,732118,8.7,1.6875,0.9,1.02,,,,,True,,,2026-08-09,2026-08-09
g739,les_paul,63.9,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1958-les-paul-standard-reissue-green-lemon-fade-996-lpr58psl000000668-85996,5799.0,New,"Lexington, KY",,Les Paul (1958 spec),Green Lemon,85996,8.82,,,,,,,,,,,2026-08-09,2026-08-09
g250,les_paul,63.8,ACTIVE,Detroit Guitar,https://reverb.com/item/83948236-gibson-custom-m2m-58-les-paul-standard-factory-burst-murphy-lab-light-aged,7299.0,Brand New,,,M2M '58 Les Paul Standard Factory Burst Murphy Lab Light Aged,Factory Burst,841241,8.875,,,,,,,Custombucker,True,,,2026-07-30,2026-08-16
g753,les_paul,63.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-original-les-paul-standard-60s-double-trouble-2202807,2799.0,Brand New,"Chicago, IL",,Les Paul,Vintage Cherry Sunburst Gloss,207660288,8.875,,,,,,,HH,True,,,2026-08-09,2026-08-09
g754,les_paul,63.8,DUPLICATE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-original-les-paul-standard-60s-iced-tea-serial-1439806,2799.0,Brand New,"Chicago, IL",,Les Paul,Iced Tea,212560198,8.875,,,,,,,HH,True,,,2026-08-09,2026-08-09
g606,les_paul,63.8,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-limited-edition-1957-les-paul-gold-sparkle-with-tv-jones-powertrons,6599.0,New,"Farmingdale, NY",,Les Paul (1957 spec),,76934,8.688,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g751,les_paul,63.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1957-les-paul-goldtop-reissue-double-1373947,4999.0,Brand New,"Chicago, IL",,Les Paul (1957 spec),Double Gold,76613,8.875,,,,,,,HH,True,,,2026-08-09,2026-08-09
g096,es_335,63.8,ACTIVE,Reverb – Killer Vintage Specialty Guitars,https://reverb.com/item/87255551-gibson-es-335td-1974-cherry,5999.0,"Very Good (all original, light checking, minimal fret wear)","Dallas, TX",1974,Gibson ES-335TD,Cherry,511122,7.312,1.602,,,"Not measured; dealer: 'very comfortable, doesn't get too chunky up the neck'","No caliper depths; described comfortable, not chunky","12""","Original pickups/pots (T-Top era), untouched electronics",Non-original good-quality aftermarket hardshell case,None - all original,dealer measured,2026-07-21,2026-08-16
g856,les_paul,63.7,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1960-les-paul-murphy-lab-ultra-light-aged-wide-tomato-burst-1,7199.0,New,"Bethel, CT",1960,Gibson Custom Shop 1960 Les Paul Murphy Lab Ultra Light Aged Wide Tomato Burst,,,8.75,12.0,0.85,0.96,,,,"Custombucker Alnico 3 (Unpotted) Pickups 2 Volume, 2 Tone, CTS 500K Audi",True,,,2026-08-13,2026-08-13
g562,les_paul,63.6,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-50th-anniversary-dapra-1959-les-paul-standard-reissue-2009-bourbon-burst/37u3R8n3vwDix8OLbe4x4z0PubH,7250.0,,"Nashville, TN",2009,50th Anniversary DaPra 1959 Les Paul Standard Reissue,Bourbon Burst,GS10783-A,8.6,1.7,0.92,0.99,C,,,N- 7.1k  B- 7.8k,True,"Strap Buttons replaced, pickups replaced",,2026-08-09,2026-08-13
g190,les_paul,63.6,ACTIVE,Round Hill Music Co,https://reverb.com/item/96024858-gibson-custom-1959-les-paul-standard-reissue-vos-dirty-lemon,6699.0,Brand New,,1959,1959 Les Paul Standard Reissue VOS,,,8.4,,,,,,,,,,,2026-07-30,2026-08-16
g191,les_paul,63.6,ACTIVE,Round Hill Music Co,https://reverb.com/item/96024784-gibson-custom-1960-les-paul-standard-reissue-vos-washed-cherry-sunburst,6699.0,Brand New,,1960,1960 Les Paul Standard Reissue VOS,,,8.3,,,,,,,,,,,2026-07-30,2026-08-16
g492,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-believer-burst-3,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Believer Burst,,8.4,,,,,,,,True,,,2026-08-09,2026-08-09
g493,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-believer-burst-6,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Believer Burst,,8.4,,,,,,,,True,,,2026-08-09,2026-08-09
g494,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-believer-burst,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Believer Burst,,8.4,,,,,,,,True,,,2026-08-09,2026-08-09
g495,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-vintage-lemon-burst-4,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Lemon Burst,,8.4,,,,,,,,True,,,2026-08-09,2026-08-09
g496,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/1960-les-paul-standard-reissue-tangerine-burst,6699.0,Brand New,"La Crosse, WI",,Les Paul (1960 spec),Tangerine Burst,,8.4,,,,,,,,True,,,2026-08-09,2026-08-09
g497,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-dirty-lemon-burst-9,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Dirty Lemon,,8.4,,,,,,,,True,,,2026-08-09,2026-08-09
g498,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-dirty-lemon-burst-12,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Dirty Lemon,,8.4,,,,,,,,True,,,2026-08-09,2026-08-09
g552,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/1960-les-paul-standard-reissue-tangerine-burst-2,6699.0,Brand New,"La Crosse, WI",,Les Paul (1960 spec),Tangerine Burst,,8.6,,,,,,,,True,,,2026-08-09,2026-08-09
g554,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-vintage-lemon-burst-5,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Lemon Burst,,8.6,,,,,,,,True,,,2026-08-09,2026-08-09
g559,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-dirty-lemon-burst-15,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Dirty Lemon,,8.6,,,,,,,,True,,,2026-08-09,2026-08-09
g560,les_paul,63.6,DUPLICATE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-dirty-lemon-burst-14,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Dirty Lemon,,8.6,,,,,,,,True,,,2026-08-09,2026-08-09
g576,les_paul,63.6,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-lemon-vos-nh-124-lpr59psl21186-953124,6699.0,New,"Lexington, KY",,Les Paul (1959 spec),Lemon Burst,953124,8.62,,,,,,,,,,,2026-08-09,2026-08-09
g578,les_paul,63.6,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1960-les-paul-standard-reissue-tangerine-1374067,6699.0,Brand New,"Chicago, IL",,Les Paul (1960 spec),Tangerine Burst,05273,8.625,,,,,,,HH,True,,,2026-08-09,2026-08-09
g590,les_paul,63.6,DUPLICATE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1959-les-paul-standard-reissue-dirty-lemon-vos,6699.0,New,"Farmingdale, NY",,Les Paul (1959 spec),Dirty Lemon,960181,8.625,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g597,les_paul,63.6,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-sunrise-tea-burst-vos-nh-444-lpr59psl21166-943444,6699.99,New,"Lexington, KY",,Les Paul (1959 spec),Sunrise Tea Burst,943444,8.66,,,,,,,Custombucker Alnico 3 (Unpotted) Bridge Pickup,,,,2026-08-09,2026-08-09
g618,les_paul,63.6,ACTIVE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-believer-burst-4,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Believer Burst,,8.7,,,,,,,,True,,,2026-08-09,2026-08-09
g648,les_paul,63.6,ACTIVE,davesguitar,https://davesguitar.com/products/made-to-measure-1959-les-paul-standard-reissue-iced-tea,6699.0,Brand New,"La Crosse, WI",,Les Paul (1959 spec),Iced Tea,,8.8,,,,,,,,True,,,2026-08-09,2026-08-09
g121,es_335,63.5,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/96881305-gibson-es-335-1974-cherry-red,4650,Very Good,"Brooklyn, NY",1974,Gibson ES-335,Cherry Red,418063,,,,,"Not stated (1974 Norlin era - expected slim taper, 1-9/16 nut)",,,Seymour Duncan (non-original),Non-original hard case,"Duncan pickups, Grover tuners, Nashville-style bridge, non-original pots/electronics, refret with neck binding replaced; original finish",unstated,2026-07-24,2026-08-16
g407,les_paul,63.5,ACTIVE,Reverb – ProAudioStar,https://reverb.com/item/97583753,2440,Very Good,"Brooklyn, NY",2022,Gibson Les Paul Standard '60s (USA),Unburst,,,,,,"Slim ""C"" 60s",,,Seymour Duncan Nazgul in the bridge (swapped),False,Bridge pickup swapped to a Nazgul; Grover locking tuners,,2026-08-09,2026-08-16
g249,les_paul,63.5,ACTIVE,Wildwood Guitars,https://reverb.com/item/86055359-gibson-custom-shop-wildwood-spec-1957-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Brunswick Blue Sparkle Finish Type: Gloss,,8.8,1.6875,0.91,1.02,,,,2 Custom Buckers wound to Wildwood Spec,True,,,2026-07-30,2026-08-16
g185,les_paul,63.5,ACTIVE,Marx Music,https://reverb.com/item/98383160-gibson-les-paul-custom-shop-historic-vos-1959-r9-reissue-2013-heritage-cherry-sunburst,5199.99,Very Good,,2013,Les Paul Custom Shop Historic VOS 1959 R9 Reissue,Heritage Cherry Sunburst,,8.5,,,,,,,,,,,2026-07-30,2026-08-16
g284,es_335,63.5,ACTIVE,MIMOSA MUSIC,https://reverb.com/item/93642232-2018-gibson-es-335-dot-graphite-metallic-near-mint-w-ohc-case-candy-memphis-335-dot-reissue-cool,3599.99,Excellent,"Brentwood, TN",2018,Memphis ES-335 Dot,Graphite Metallic,,7.675,,,,,,,MHS,OHSC + COA + case candy,,,2026-07-30,2026-08-16
g477,es_335,63.5,ACTIVE,davesguitar,https://davesguitar.com/products/es-335-figured-16,2995.0,Very Good,"La Crosse, WI",,ES-335,,,7.8,,,,,,,,True,,,2026-08-09,2026-08-09
g108,les_paul,63.5,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1985-tokai-love-rock-les-paul-standard-goldtop,1495,Very Good (all original),"New York, NY (East Village)",1985,"Tokai Love Rock LS Goldtop (mid-1980s MIJ, tier TBD)",Goldtop,,,,,,"Not stated; dealer calls it comfortable, light and resonant",,,Original Tokai humbuckers,Hard case (non-original),None - all original,unstated,2026-07-22,2026-08-09
g724,les_paul,63.4,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1958-les-paul-standard-reissue-green-lemon-fade-131-lpr58psl000000669-851131,5799.0,New,"Lexington, KY",,Les Paul (1958 spec),Green Lemon,851131,8.26,,,,,,,,,,,2026-08-09,2026-08-09
g643,les_paul,63.3,DUPLICATE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1957-les-paul-standard-gloss-28,6699.0,,"Louisville, CO",,Les Paul (1957 spec),Brunswick Blue Sparkle,741246,8.8,1.6875,0.91,1.02,,,,,,,,2026-08-09,2026-08-09
g763,les_paul,63.3,ACTIVE,davesguitar,https://davesguitar.com/products/les-paul-standard-60s-figured-top-honey-amber-5,2799.0,Brand New,"La Crosse, WI",,Les Paul,Honey Amber,,8.9,,,,,,,,True,,,2026-08-09,2026-08-09
g764,les_paul,63.3,ACTIVE,davesguitar,https://davesguitar.com/products/1958-les-paul-standard-reissue-lemon-burst-14,5299.0,Brand New,"La Crosse, WI",,Les Paul (1958 spec),Lemon Burst,,8.9,,,,,,,,True,,,2026-08-09,2026-08-09
g056,es_335,63.3,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-es-335-1972-sunburst/38GPSn7I4GialjOzgpDyA5HFaX2,6250,"Used - vintage, player-grade with recent refret; factory 2nd stamp","Nashville, TN",1972,Gibson ES-335 (Norlin),Sunburst,,8.0,1.59,0.862,0.97,C,"Early-70s narrow-nut C carve, fuller depth front-to-back","12""",Original patent-sticker T-Tops (7.5k / 7.5k),Period-correct hard shell case,"Recent refret, new nut, replacement Kluson tuners, previous owner's name/SSN etched into pickguard",dealer measured,2026-07-19,2026-08-09
g178,les_paul,63.2,ACTIVE,Priddy Guitars,https://reverb.com/item/89668349-2003-gibson-les-paul-1959-reissue-r9-10-yrs-authentic-road-wear,5500.0,Very Good,,2003,Custom Shop '59 Les Paul Standard Reissue,Sunburst,,8.81,,,,,,,,True,,,2026-07-30,2026-08-16
g395,les_paul,63.2,ACTIVE,Reverb – Priddy Guitars (private seller),https://reverb.com/item/89668349,5500,"Very Good - genuine road wear (toured, not relic'd)","Brooklyn, NY",2003,Gibson Custom Shop 1959 Les Paul Reissue (R9),Sunburst,"931xxx (partial, per seller)",8.8125,,,,,,,,False,none; original case was destroyed and discarded,,2026-08-09,2026-08-16
g717,les_paul,63.2,ACTIVE,davesguitar,https://davesguitar.com/products/les-paul-standard-60s-mahogany-top-vintage-cherry,2599.0,Brand New,"La Crosse, WI",,Les Paul,Vintage Cherry,,8.2,,,,,,,,True,,,2026-08-09,2026-08-09
g503,les_paul,63.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-sunrise-tea-burst-vos-nh-176-lpr59psl21166-953176,6899.0,New,"Lexington, KY",,Les Paul (1959 spec),Sunrise Tea Burst,953176,8.42,,,,,,,Custombucker Alnico 3 (Unpotted) Bridge Pickup,,,,2026-08-09,2026-08-09
g505,les_paul,63.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-factory-burst-295-lpr59psl000000820-961295,6899.0,New,"Lexington, KY",,Les Paul (1959 spec),Factory Burst,961295,8.43,,,,,,,,,,,2026-08-09,2026-08-09
g521,les_paul,63.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-sunrise-tea-burst-vos-nh-233-lpr59psl21166-953233,6899.0,New,"Lexington, KY",,Les Paul (1959 spec),Sunrise Tea Burst,953233,8.46,,,,,,,Custombucker Alnico 3 (Unpotted) Bridge Pickup,,,,2026-08-09,2026-08-09
g539,les_paul,63.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-kindred-burst-133-lpr59psl000000819-960133,6899.0,New,"Lexington, KY",,Les Paul (1959 spec),Kindred Burst,960133,8.51,,,,,,,,,,,2026-08-09,2026-08-09
g575,les_paul,63.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-m2m-1959-les-paul-standard-reissue-slow-iced-tea-fade-168-lpr59psl000000818-960168,6899.0,New,"Lexington, KY",,Les Paul (1959 spec),Slow Iced Tea Fade,960168,8.62,,,,,,,,,,,2026-08-09,2026-08-09
